Timestamp,Timezone Offset,775.maxbotix-mb7386-distance
04/01/2020 02:36,+01:00,1859
04/01/2020 02:46,+01:00,1861
04/01/2020 02:56,+01:00,1859
04/01/2020 03:06,+01:00,1863
04/01/2020 03:16,+01:00,1862
04/01/2020 03:26,+01:00,1860
04/01/2020 03:36,+01:00,1868
04/01/2020 03:46,+01:00,1867
04/01/2020 03:56,+01:00,1878
04/01/2020 04:16,+01:00,1848
04/01/2020 04:26,+01:00,1842
04/01/2020 04:36,+01:00,1825
04/01/2020 04:46,+01:00,1817
04/01/2020 04:56,+01:00,1814
04/01/2020 05:06,+01:00,1810
04/01/2020 05:16,+01:00,1801
04/01/2020 05:26,+01:00,1798
04/01/2020 05:36,+01:00,1808
04/01/2020 05:46,+01:00,1800
04/01/2020 05:56,+01:00,1801
04/01/2020 06:06,+01:00,1805
04/01/2020 06:16,+01:00,1805
04/01/2020 06:26,+01:00,1803
04/01/2020 06:36,+01:00,1799
04/01/2020 06:46,+01:00,1799
04/01/2020 07:26,+01:00,1784
04/01/2020 07:46,+01:00,1768
04/01/2020 07:56,+01:00,1767
04/01/2020 08:06,+01:00,1775
04/01/2020 08:16,+01:00,1770
04/01/2020 08:36,+01:00,1758
04/01/2020 08:46,+01:00,1753
04/01/2020 08:56,+01:00,1755
04/01/2020 09:06,+01:00,1751
04/01/2020 09:16,+01:00,1748
04/01/2020 09:26,+01:00,1737
04/01/2020 09:36,+01:00,1737
04/01/2020 09:46,+01:00,1733
04/01/2020 09:56,+01:00,1735
04/01/2020 10:06,+01:00,1715
04/01/2020 10:16,+01:00,1720
04/01/2020 10:26,+01:00,1717
04/01/2020 10:36,+01:00,1716
04/01/2020 10:46,+01:00,1715
04/01/2020 10:56,+01:00,1724
04/01/2020 11:06,+01:00,1719
04/01/2020 11:16,+01:00,1712
04/01/2020 11:26,+01:00,1717
04/01/2020 11:36,+01:00,1710
04/01/2020 11:46,+01:00,1722
04/01/2020 11:56,+01:00,1717
04/01/2020 12:06,+01:00,1733
04/01/2020 12:16,+01:00,1747
04/01/2020 12:26,+01:00,1742
04/01/2020 12:36,+01:00,1746
04/01/2020 12:46,+01:00,1746
04/01/2020 12:56,+01:00,1762
04/01/2020 13:06,+01:00,1768
04/01/2020 13:16,+01:00,1753
04/01/2020 13:26,+01:00,1760
04/01/2020 13:36,+01:00,1767
04/01/2020 13:46,+01:00,1767
04/01/2020 13:56,+01:00,1777
04/01/2020 14:06,+01:00,1785
04/01/2020 14:16,+01:00,1780
04/01/2020 14:26,+01:00,1787
04/01/2020 14:36,+01:00,1787
04/01/2020 14:46,+01:00,1795
04/01/2020 14:56,+01:00,1797
04/01/2020 15:06,+01:00,1799
04/01/2020 15:16,+01:00,1812
04/01/2020 15:26,+01:00,1816
04/01/2020 15:36,+01:00,1828
04/01/2020 15:46,+01:00,1818
04/01/2020 15:56,+01:00,1822
04/01/2020 16:06,+01:00,1821
04/01/2020 16:16,+01:00,1819
04/01/2020 16:26,+01:00,1835
04/01/2020 16:36,+01:00,1840
04/01/2020 16:46,+01:00,1837
04/01/2020 16:56,+01:00,1834
04/01/2020 17:06,+01:00,1837
04/01/2020 17:16,+01:00,1832
04/01/2020 17:26,+01:00,1831
04/01/2020 17:36,+01:00,1831
04/01/2020 17:46,+01:00,1837
04/01/2020 17:56,+01:00,1830
04/01/2020 18:06,+01:00,1828
04/01/2020 18:16,+01:00,1831
04/01/2020 18:26,+01:00,1823
04/01/2020 18:36,+01:00,1821
04/01/2020 18:46,+01:00,1818
04/01/2020 18:56,+01:00,1815
04/01/2020 19:06,+01:00,1811
04/01/2020 19:16,+01:00,1819
04/01/2020 19:26,+01:00,1824
04/01/2020 19:36,+01:00,1811
04/01/2020 19:46,+01:00,1810
04/01/2020 19:56,+01:00,1821
04/01/2020 20:06,+01:00,1813
04/01/2020 20:16,+01:00,1812
04/01/2020 20:26,+01:00,1811
04/01/2020 20:36,+01:00,1801
04/01/2020 20:46,+01:00,1804
04/01/2020 20:56,+01:00,1806
04/01/2020 21:06,+01:00,1808
04/01/2020 21:16,+01:00,1799
04/01/2020 21:36,+01:00,1804
04/01/2020 21:46,+01:00,1795
04/01/2020 21:56,+01:00,1809
04/01/2020 22:06,+01:00,1801
04/01/2020 22:16,+01:00,1807
04/01/2020 22:26,+01:00,1806
04/01/2020 22:36,+01:00,1803
04/01/2020 22:46,+01:00,1809
04/01/2020 22:56,+01:00,1808
04/01/2020 23:06,+01:00,1813
04/01/2020 23:16,+01:00,1813
04/01/2020 23:26,+01:00,1810
04/01/2020 23:36,+01:00,1818
04/01/2020 23:46,+01:00,1823
04/01/2020 23:56,+01:00,1821
05/01/2020 00:06,+01:00,1815
05/01/2020 00:16,+01:00,1826
05/01/2020 00:26,+01:00,1824
05/01/2020 00:36,+01:00,1827
05/01/2020 00:46,+01:00,1825
05/01/2020 00:56,+01:00,1828
05/01/2020 01:06,+01:00,1833
05/01/2020 01:16,+01:00,1822
05/01/2020 01:26,+01:00,1831
05/01/2020 01:36,+01:00,1841
05/01/2020 01:46,+01:00,1838
05/01/2020 01:56,+01:00,1827
05/01/2020 02:56,+01:00,1830
05/01/2020 03:16,+01:00,1820
05/01/2020 03:26,+01:00,1829
05/01/2020 03:36,+01:00,1823
05/01/2020 03:56,+01:00,1824
05/01/2020 04:16,+01:00,1827
05/01/2020 04:26,+01:00,1830
05/01/2020 04:46,+01:00,1835
05/01/2020 04:56,+01:00,1831
05/01/2020 05:06,+01:00,1828
05/01/2020 05:16,+01:00,1830
05/01/2020 05:26,+01:00,1837
05/01/2020 05:36,+01:00,1838
05/01/2020 05:46,+01:00,1845
05/01/2020 05:56,+01:00,1837
05/01/2020 06:06,+01:00,1841
05/01/2020 06:16,+01:00,1835
05/01/2020 06:26,+01:00,1839
05/01/2020 06:36,+01:00,1845
05/01/2020 06:46,+01:00,1842
05/01/2020 06:56,+01:00,1840
05/01/2020 07:06,+01:00,1846
05/01/2020 07:26,+01:00,1849
05/01/2020 07:36,+01:00,1850
05/01/2020 07:46,+01:00,1847
05/01/2020 07:56,+01:00,1849
05/01/2020 08:06,+01:00,1853
05/01/2020 08:16,+01:00,1852
05/01/2020 08:26,+01:00,1852
05/01/2020 08:46,+01:00,1854
05/01/2020 08:56,+01:00,1859
05/01/2020 09:06,+01:00,1871
05/01/2020 09:16,+01:00,1862
05/01/2020 09:26,+01:00,1860
05/01/2020 09:36,+01:00,1864
05/01/2020 09:46,+01:00,1868
05/01/2020 09:56,+01:00,1866
05/01/2020 10:06,+01:00,1865
05/01/2020 10:16,+01:00,1873
05/01/2020 10:26,+01:00,1874
05/01/2020 10:36,+01:00,1868
05/01/2020 10:46,+01:00,1869
05/01/2020 10:56,+01:00,1874
05/01/2020 11:06,+01:00,1875
05/01/2020 11:16,+01:00,1871
05/01/2020 11:26,+01:00,1883
05/01/2020 11:36,+01:00,1878
05/01/2020 11:46,+01:00,1882
05/01/2020 12:06,+01:00,1873
05/01/2020 12:16,+01:00,1867
05/01/2020 12:26,+01:00,1860
05/01/2020 12:36,+01:00,1862
05/01/2020 12:46,+01:00,1853
05/01/2020 12:56,+01:00,1850
05/01/2020 13:06,+01:00,1853
05/01/2020 13:16,+01:00,1848
05/01/2020 13:26,+01:00,1843
05/01/2020 13:36,+01:00,1840
05/01/2020 13:46,+01:00,1831
05/01/2020 14:06,+01:00,1831
05/01/2020 14:16,+01:00,1830
05/01/2020 14:26,+01:00,1829
05/01/2020 14:36,+01:00,1821
05/01/2020 14:46,+01:00,1817
05/01/2020 14:56,+01:00,1811
05/01/2020 15:06,+01:00,1810
05/01/2020 15:16,+01:00,1803
05/01/2020 15:26,+01:00,1808
05/01/2020 15:36,+01:00,1788
05/01/2020 15:46,+01:00,1787
05/01/2020 15:56,+01:00,1773
05/01/2020 16:06,+01:00,1776
05/01/2020 16:16,+01:00,1763
05/01/2020 16:26,+01:00,1756
05/01/2020 16:36,+01:00,1751
05/01/2020 16:46,+01:00,1748
05/01/2020 16:56,+01:00,1739
05/01/2020 17:06,+01:00,1737
05/01/2020 17:16,+01:00,1739
05/01/2020 17:26,+01:00,1728
05/01/2020 17:36,+01:00,1724
05/01/2020 17:46,+01:00,1712
05/01/2020 17:56,+01:00,1723
05/01/2020 18:06,+01:00,1715
05/01/2020 18:16,+01:00,1721
05/01/2020 18:26,+01:00,1710
05/01/2020 18:36,+01:00,1721
05/01/2020 18:46,+01:00,1705
05/01/2020 18:56,+01:00,1706
05/01/2020 19:06,+01:00,1700
05/01/2020 19:16,+01:00,1704
05/01/2020 19:26,+01:00,1688
05/01/2020 19:36,+01:00,1684
05/01/2020 19:46,+01:00,1680
05/01/2020 19:56,+01:00,1672
05/01/2020 20:16,+01:00,1679
05/01/2020 20:26,+01:00,1667
05/01/2020 20:36,+01:00,1672
05/01/2020 20:46,+01:00,1670
05/01/2020 20:56,+01:00,1677
05/01/2020 21:06,+01:00,1674
05/01/2020 21:16,+01:00,1672
05/01/2020 21:26,+01:00,1677
05/01/2020 21:36,+01:00,1675
05/01/2020 21:46,+01:00,1672
05/01/2020 21:56,+01:00,1669
05/01/2020 22:06,+01:00,1677
05/01/2020 22:16,+01:00,1682
05/01/2020 22:26,+01:00,1691
05/01/2020 22:46,+01:00,1710
05/01/2020 22:56,+01:00,1708
05/01/2020 23:06,+01:00,1718
05/01/2020 23:16,+01:00,1723
05/01/2020 23:26,+01:00,1728
05/01/2020 23:36,+01:00,1742
05/01/2020 23:46,+01:00,1736
05/01/2020 23:56,+01:00,1746
06/01/2020 00:06,+01:00,1743
06/01/2020 00:16,+01:00,1764
06/01/2020 00:26,+01:00,1769
06/01/2020 00:36,+01:00,1775
06/01/2020 00:46,+01:00,1782
06/01/2020 00:56,+01:00,1768
06/01/2020 01:06,+01:00,1774
06/01/2020 01:16,+01:00,1781
06/01/2020 01:26,+01:00,1783
06/01/2020 01:36,+01:00,1789
06/01/2020 01:46,+01:00,1789
06/01/2020 01:56,+01:00,1805
06/01/2020 02:06,+01:00,1800
06/01/2020 02:16,+01:00,1806
06/01/2020 02:26,+01:00,1811
06/01/2020 02:36,+01:00,1813
06/01/2020 02:46,+01:00,1825
06/01/2020 03:06,+01:00,1828
06/01/2020 03:16,+01:00,1831
06/01/2020 03:26,+01:00,1830
06/01/2020 03:36,+01:00,1840
06/01/2020 03:46,+01:00,1843
06/01/2020 03:56,+01:00,1844
06/01/2020 04:06,+01:00,1853
06/01/2020 04:16,+01:00,1853
06/01/2020 04:26,+01:00,1853
06/01/2020 04:36,+01:00,1857
06/01/2020 04:46,+01:00,1860
06/01/2020 04:56,+01:00,1861
06/01/2020 05:06,+01:00,1867
06/01/2020 05:26,+01:00,1870
06/01/2020 05:36,+01:00,1873
06/01/2020 05:46,+01:00,1874
06/01/2020 06:06,+01:00,1874
06/01/2020 06:16,+01:00,1876
06/01/2020 06:26,+01:00,1883
06/01/2020 06:36,+01:00,1880
06/01/2020 06:46,+01:00,1882
06/01/2020 06:56,+01:00,1881
06/01/2020 07:06,+01:00,1887
06/01/2020 07:16,+01:00,1890
06/01/2020 07:36,+01:00,1899
06/01/2020 07:46,+01:00,1892
06/01/2020 07:56,+01:00,1890
06/01/2020 08:06,+01:00,1886
06/01/2020 08:16,+01:00,1889
06/01/2020 08:26,+01:00,1898
06/01/2020 08:36,+01:00,1895
06/01/2020 08:56,+01:00,1895
06/01/2020 09:06,+01:00,1900
06/01/2020 09:16,+01:00,1899
06/01/2020 09:26,+01:00,1900
06/01/2020 09:36,+01:00,1899
06/01/2020 09:46,+01:00,1904
06/01/2020 09:56,+01:00,1902
06/01/2020 10:06,+01:00,1905
06/01/2020 10:16,+01:00,1902
06/01/2020 10:36,+01:00,1902
06/01/2020 10:46,+01:00,1902
06/01/2020 10:56,+01:00,1901
06/01/2020 11:06,+01:00,1897
06/01/2020 11:16,+01:00,1887
06/01/2020 11:26,+01:00,1894
06/01/2020 11:36,+01:00,1887
06/01/2020 11:46,+01:00,1881
06/01/2020 11:56,+01:00,1858
06/01/2020 12:06,+01:00,1833
06/01/2020 12:16,+01:00,1771
06/01/2020 12:26,+01:00,1708
06/01/2020 12:36,+01:00,1583
06/01/2020 12:46,+01:00,1491
06/01/2020 12:56,+01:00,1427
06/01/2020 13:06,+01:00,1356
06/01/2020 13:16,+01:00,1328
06/01/2020 13:26,+01:00,1258
06/01/2020 13:36,+01:00,1252
06/01/2020 13:46,+01:00,1198
06/01/2020 13:56,+01:00,1249
06/01/2020 14:06,+01:00,1230
06/01/2020 14:16,+01:00,1173
06/01/2020 14:26,+01:00,1183
06/01/2020 14:36,+01:00,1197
06/01/2020 14:46,+01:00,1187
06/01/2020 14:56,+01:00,1247
06/01/2020 15:06,+01:00,1222
06/01/2020 15:36,+01:00,1239
06/01/2020 15:46,+01:00,1240
06/01/2020 15:56,+01:00,1232
06/01/2020 16:16,+01:00,1225
06/01/2020 16:26,+01:00,1233
06/01/2020 16:36,+01:00,1239
06/01/2020 16:46,+01:00,1238
06/01/2020 16:56,+01:00,1262
06/01/2020 17:16,+01:00,1308
06/01/2020 17:26,+01:00,1325
06/01/2020 17:36,+01:00,1340
06/01/2020 17:46,+01:00,1393
06/01/2020 17:56,+01:00,1399
06/01/2020 18:06,+01:00,1449
06/01/2020 18:16,+01:00,1451
06/01/2020 18:26,+01:00,1461
06/01/2020 18:36,+01:00,1494
06/01/2020 18:46,+01:00,1467
06/01/2020 18:56,+01:00,1502
06/01/2020 19:06,+01:00,1517
06/01/2020 19:16,+01:00,1524
06/01/2020 19:26,+01:00,1540
06/01/2020 19:36,+01:00,1534
06/01/2020 19:46,+01:00,1557
06/01/2020 19:56,+01:00,1566
06/01/2020 20:06,+01:00,1568
06/01/2020 20:26,+01:00,1595
06/01/2020 20:36,+01:00,1617
06/01/2020 20:46,+01:00,1627
06/01/2020 20:56,+01:00,1616
06/01/2020 21:06,+01:00,1635
06/01/2020 21:16,+01:00,1642
06/01/2020 21:26,+01:00,1649
06/01/2020 21:36,+01:00,1647
06/01/2020 21:46,+01:00,1655
06/01/2020 21:56,+01:00,1660
06/01/2020 22:06,+01:00,1673
06/01/2020 22:16,+01:00,1670
06/01/2020 22:26,+01:00,1686
06/01/2020 22:46,+01:00,1700
06/01/2020 22:56,+01:00,1705
06/01/2020 23:06,+01:00,1711
06/01/2020 23:16,+01:00,1698
06/01/2020 23:26,+01:00,1708
06/01/2020 23:36,+01:00,1721
06/01/2020 23:46,+01:00,1723
06/01/2020 23:56,+01:00,1732
07/01/2020 00:06,+01:00,1731
07/01/2020 00:16,+01:00,1739
07/01/2020 00:26,+01:00,1752
07/01/2020 00:36,+01:00,1752
07/01/2020 00:46,+01:00,1746
07/01/2020 00:56,+01:00,1741
07/01/2020 01:06,+01:00,1757
07/01/2020 01:16,+01:00,1759
07/01/2020 01:26,+01:00,1770
07/01/2020 01:36,+01:00,1762
07/01/2020 01:46,+01:00,1767
07/01/2020 01:56,+01:00,1759
07/01/2020 02:06,+01:00,1764
07/01/2020 02:16,+01:00,1782
07/01/2020 02:26,+01:00,1780
07/01/2020 02:36,+01:00,1780
07/01/2020 02:46,+01:00,1781
07/01/2020 02:56,+01:00,1780
07/01/2020 03:06,+01:00,1773
07/01/2020 03:16,+01:00,1785
07/01/2020 03:26,+01:00,1777
07/01/2020 03:36,+01:00,1771
07/01/2020 03:46,+01:00,1794
07/01/2020 03:56,+01:00,1790
07/01/2020 04:06,+01:00,1786
07/01/2020 04:16,+01:00,1796
07/01/2020 04:26,+01:00,1797
07/01/2020 04:36,+01:00,1799
07/01/2020 04:46,+01:00,1799
07/01/2020 04:56,+01:00,1807
07/01/2020 05:06,+01:00,1815
07/01/2020 05:16,+01:00,1814
07/01/2020 05:26,+01:00,1810
07/01/2020 05:36,+01:00,1822
07/01/2020 05:46,+01:00,1821
07/01/2020 05:56,+01:00,1831
07/01/2020 06:06,+01:00,1829
07/01/2020 06:16,+01:00,1835
07/01/2020 06:26,+01:00,1832
07/01/2020 06:36,+01:00,1842
07/01/2020 06:46,+01:00,1843
07/01/2020 06:56,+01:00,1849
07/01/2020 07:06,+01:00,1840
07/01/2020 07:16,+01:00,1839
07/01/2020 07:26,+01:00,1839
07/01/2020 07:36,+01:00,1835
07/01/2020 07:46,+01:00,1833
07/01/2020 07:56,+01:00,1832
07/01/2020 08:06,+01:00,1825
07/01/2020 08:16,+01:00,1807
07/01/2020 08:26,+01:00,1800
07/01/2020 08:36,+01:00,1781
07/01/2020 08:46,+01:00,1765
07/01/2020 08:56,+01:00,1737
07/01/2020 09:06,+01:00,1685
07/01/2020 09:16,+01:00,1644
07/01/2020 09:26,+01:00,1574
07/01/2020 09:36,+01:00,1482
07/01/2020 09:46,+01:00,1445
07/01/2020 09:56,+01:00,1302
07/01/2020 10:06,+01:00,1239
07/01/2020 10:16,+01:00,1192
07/01/2020 10:26,+01:00,1203
07/01/2020 10:46,+01:00,1173
07/01/2020 10:56,+01:00,1196
07/01/2020 11:06,+01:00,1210
07/01/2020 11:16,+01:00,1185
07/01/2020 11:26,+01:00,1233
07/01/2020 11:36,+01:00,1284
07/01/2020 11:46,+01:00,1316
07/01/2020 11:56,+01:00,1367
07/01/2020 12:06,+01:00,1434
07/01/2020 12:16,+01:00,1440
07/01/2020 12:36,+01:00,1458
07/01/2020 12:46,+01:00,1451
07/01/2020 12:56,+01:00,1464
07/01/2020 13:06,+01:00,1482
07/01/2020 13:16,+01:00,1515
07/01/2020 13:26,+01:00,1518
07/01/2020 13:36,+01:00,1540
07/01/2020 13:46,+01:00,1535
07/01/2020 13:56,+01:00,1557
07/01/2020 14:06,+01:00,1564
07/01/2020 14:16,+01:00,1585
07/01/2020 14:26,+01:00,1590
07/01/2020 14:36,+01:00,1592
07/01/2020 14:46,+01:00,1596
07/01/2020 14:56,+01:00,1602
07/01/2020 15:06,+01:00,1596
07/01/2020 15:16,+01:00,1569
07/01/2020 15:26,+01:00,1551
07/01/2020 15:36,+01:00,1467
07/01/2020 15:46,+01:00,1451
07/01/2020 15:56,+01:00,1310
07/01/2020 16:06,+01:00,1192
07/01/2020 16:16,+01:00,1151
07/01/2020 16:26,+01:00,1122
07/01/2020 16:36,+01:00,1065
07/01/2020 16:46,+01:00,1098
07/01/2020 16:56,+01:00,1084
07/01/2020 17:06,+01:00,1102
07/01/2020 17:16,+01:00,1106
07/01/2020 17:26,+01:00,1140
07/01/2020 17:36,+01:00,1159
07/01/2020 17:46,+01:00,1156
07/01/2020 17:56,+01:00,1184
07/01/2020 18:06,+01:00,1179
07/01/2020 18:16,+01:00,1198
07/01/2020 18:26,+01:00,1156
07/01/2020 18:36,+01:00,1146
07/01/2020 18:46,+01:00,1146
07/01/2020 19:06,+01:00,1190
07/01/2020 19:26,+01:00,1235
07/01/2020 19:36,+01:00,1214
07/01/2020 19:46,+01:00,1220
07/01/2020 19:56,+01:00,1214
07/01/2020 20:06,+01:00,1251
07/01/2020 20:16,+01:00,1284
07/01/2020 20:26,+01:00,1333
07/01/2020 20:36,+01:00,1380
07/01/2020 20:46,+01:00,1422
07/01/2020 20:56,+01:00,1462
07/01/2020 21:06,+01:00,1437
07/01/2020 21:16,+01:00,1462
07/01/2020 21:26,+01:00,1469
07/01/2020 21:36,+01:00,1469
07/01/2020 21:46,+01:00,1493
07/01/2020 21:56,+01:00,1500
07/01/2020 22:06,+01:00,1533
07/01/2020 22:16,+01:00,1539
07/01/2020 22:26,+01:00,1559
07/01/2020 22:36,+01:00,1595
07/01/2020 22:46,+01:00,1567
07/01/2020 22:56,+01:00,1583
07/01/2020 23:06,+01:00,1584
07/01/2020 23:26,+01:00,1580
07/01/2020 23:46,+01:00,1584
08/01/2020 00:06,+01:00,1619
08/01/2020 00:16,+01:00,1594
08/01/2020 00:26,+01:00,1602
08/01/2020 00:36,+01:00,1600
08/01/2020 00:46,+01:00,1599
08/01/2020 00:56,+01:00,1598
08/01/2020 01:06,+01:00,1595
08/01/2020 01:16,+01:00,1624
08/01/2020 01:26,+01:00,1626
08/01/2020 01:36,+01:00,1639
08/01/2020 01:46,+01:00,1633
08/01/2020 01:56,+01:00,1650
08/01/2020 02:06,+01:00,1674
08/01/2020 02:16,+01:00,1667
08/01/2020 02:26,+01:00,1670
08/01/2020 02:36,+01:00,1668
08/01/2020 02:46,+01:00,1691
08/01/2020 02:56,+01:00,1695
08/01/2020 03:06,+01:00,1686
08/01/2020 03:26,+01:00,1703
08/01/2020 03:36,+01:00,1697
08/01/2020 03:46,+01:00,1715
08/01/2020 03:56,+01:00,1724
08/01/2020 04:06,+01:00,1712
08/01/2020 04:16,+01:00,1725
08/01/2020 04:26,+01:00,1718
08/01/2020 04:36,+01:00,1725
08/01/2020 04:46,+01:00,1724
08/01/2020 04:56,+01:00,1732
08/01/2020 05:06,+01:00,1731
08/01/2020 05:16,+01:00,1734
08/01/2020 05:26,+01:00,1746
08/01/2020 05:36,+01:00,1742
08/01/2020 05:46,+01:00,1752
08/01/2020 05:56,+01:00,1751
08/01/2020 06:06,+01:00,1756
08/01/2020 06:16,+01:00,1755
08/01/2020 06:26,+01:00,1741
08/01/2020 06:36,+01:00,1760
08/01/2020 06:46,+01:00,1765
08/01/2020 06:56,+01:00,1765
08/01/2020 07:06,+01:00,1761
08/01/2020 07:16,+01:00,1774
08/01/2020 07:26,+01:00,1775
08/01/2020 07:36,+01:00,1774
08/01/2020 07:46,+01:00,1776
08/01/2020 07:56,+01:00,1773
08/01/2020 08:06,+01:00,1773
08/01/2020 08:16,+01:00,1774
08/01/2020 08:36,+01:00,1785
08/01/2020 08:46,+01:00,1793
08/01/2020 08:56,+01:00,1791
08/01/2020 09:06,+01:00,1790
08/01/2020 09:16,+01:00,1786
08/01/2020 09:26,+01:00,1789
08/01/2020 09:36,+01:00,1797
08/01/2020 09:46,+01:00,1798
08/01/2020 09:56,+01:00,1789
08/01/2020 10:06,+01:00,1793
08/01/2020 10:16,+01:00,1789
08/01/2020 10:26,+01:00,1796
08/01/2020 10:36,+01:00,1788
08/01/2020 10:46,+01:00,1793
08/01/2020 10:56,+01:00,1793
08/01/2020 11:06,+01:00,1791
08/01/2020 11:16,+01:00,1792
08/01/2020 11:26,+01:00,1804
08/01/2020 11:46,+01:00,1802
08/01/2020 11:56,+01:00,1793
08/01/2020 12:06,+01:00,1804
08/01/2020 12:26,+01:00,1801
08/01/2020 12:36,+01:00,1798
08/01/2020 12:46,+01:00,1799
08/01/2020 12:56,+01:00,1799
08/01/2020 13:06,+01:00,1803
08/01/2020 13:16,+01:00,1801
08/01/2020 13:26,+01:00,1786
08/01/2020 13:36,+01:00,1793
08/01/2020 13:46,+01:00,1780
08/01/2020 13:56,+01:00,1780
08/01/2020 14:06,+01:00,1771
08/01/2020 14:16,+01:00,1771
08/01/2020 14:26,+01:00,1767
08/01/2020 14:36,+01:00,1759
08/01/2020 14:46,+01:00,1753
08/01/2020 14:56,+01:00,1756
08/01/2020 15:06,+01:00,1749
08/01/2020 15:16,+01:00,1749
08/01/2020 15:26,+01:00,1738
08/01/2020 15:36,+01:00,1725
08/01/2020 15:56,+01:00,1739
08/01/2020 16:06,+01:00,1733
08/01/2020 16:26,+01:00,1730
08/01/2020 16:36,+01:00,1731
08/01/2020 16:46,+01:00,1736
08/01/2020 16:56,+01:00,1740
08/01/2020 17:07,+01:00,1733
08/01/2020 17:16,+01:00,1739
08/01/2020 17:26,+01:00,1742
08/01/2020 17:36,+01:00,1738
08/01/2020 17:46,+01:00,1756
08/01/2020 17:56,+01:00,1751
08/01/2020 18:06,+01:00,1749
08/01/2020 18:16,+01:00,1754
08/01/2020 18:26,+01:00,1761
08/01/2020 18:36,+01:00,1768
08/01/2020 18:46,+01:00,1772
08/01/2020 18:56,+01:00,1771
08/01/2020 19:06,+01:00,1761
08/01/2020 19:16,+01:00,1759
08/01/2020 19:26,+01:00,1776
08/01/2020 19:36,+01:00,1775
08/01/2020 19:46,+01:00,1766
08/01/2020 19:56,+01:00,1780
08/01/2020 20:06,+01:00,1774
08/01/2020 20:16,+01:00,1777
08/01/2020 20:26,+01:00,1780
08/01/2020 20:36,+01:00,1780
08/01/2020 20:46,+01:00,1781
08/01/2020 20:56,+01:00,1789
08/01/2020 21:06,+01:00,1793
08/01/2020 21:16,+01:00,1786
08/01/2020 21:26,+01:00,1794
08/01/2020 21:36,+01:00,1798
08/01/2020 21:46,+01:00,1801
08/01/2020 21:56,+01:00,1801
08/01/2020 22:06,+01:00,1808
08/01/2020 22:16,+01:00,1813
08/01/2020 22:26,+01:00,1806
08/01/2020 22:36,+01:00,1822
08/01/2020 22:46,+01:00,1817
08/01/2020 22:56,+01:00,1820
08/01/2020 23:06,+01:00,1831
08/01/2020 23:16,+01:00,1827
08/01/2020 23:26,+01:00,1833
08/01/2020 23:36,+01:00,1831
08/01/2020 23:46,+01:00,1833
08/01/2020 23:56,+01:00,1844
09/01/2020 00:06,+01:00,1848
09/01/2020 00:16,+01:00,1851
09/01/2020 00:26,+01:00,1841
09/01/2020 00:36,+01:00,1848
09/01/2020 00:46,+01:00,1855
09/01/2020 00:56,+01:00,1853
09/01/2020 01:06,+01:00,1867
09/01/2020 01:16,+01:00,1863
09/01/2020 01:26,+01:00,1868
09/01/2020 01:36,+01:00,1862
09/01/2020 01:46,+01:00,1868
09/01/2020 01:56,+01:00,1868
09/01/2020 02:06,+01:00,1873
09/01/2020 02:16,+01:00,1875
09/01/2020 02:26,+01:00,1870
09/01/2020 02:36,+01:00,1874
09/01/2020 02:46,+01:00,1870
09/01/2020 02:56,+01:00,1873
09/01/2020 03:06,+01:00,1874
09/01/2020 03:16,+01:00,1876
09/01/2020 03:26,+01:00,1879
09/01/2020 03:36,+01:00,1881
09/01/2020 03:46,+01:00,1886
09/01/2020 03:56,+01:00,1881
09/01/2020 04:06,+01:00,1885
09/01/2020 04:16,+01:00,1887
09/01/2020 04:26,+01:00,1884
09/01/2020 04:36,+01:00,1884
09/01/2020 04:56,+01:00,1895
09/01/2020 05:06,+01:00,1894
09/01/2020 05:16,+01:00,1895
09/01/2020 05:26,+01:00,1890
09/01/2020 05:36,+01:00,1891
09/01/2020 05:46,+01:00,1897
09/01/2020 05:56,+01:00,1896
09/01/2020 06:06,+01:00,1904
09/01/2020 06:26,+01:00,1906
09/01/2020 06:36,+01:00,1908
09/01/2020 06:46,+01:00,1905
09/01/2020 06:56,+01:00,1906
09/01/2020 07:06,+01:00,1908
09/01/2020 07:16,+01:00,1911
09/01/2020 07:26,+01:00,1902
09/01/2020 07:36,+01:00,1914
09/01/2020 07:46,+01:00,1909
09/01/2020 08:06,+01:00,1916
09/01/2020 08:16,+01:00,1915
09/01/2020 08:36,+01:00,1920
09/01/2020 08:46,+01:00,1914
09/01/2020 08:56,+01:00,1915
09/01/2020 09:16,+01:00,1920
09/01/2020 09:26,+01:00,1920
09/01/2020 09:36,+01:00,1922
09/01/2020 09:46,+01:00,1925
09/01/2020 10:06,+01:00,1923
09/01/2020 10:16,+01:00,1930
09/01/2020 10:26,+01:00,1928
09/01/2020 10:36,+01:00,1929
09/01/2020 10:46,+01:00,1925
09/01/2020 10:56,+01:00,1927
09/01/2020 11:16,+01:00,1928
09/01/2020 11:26,+01:00,1930
09/01/2020 11:36,+01:00,1930
09/01/2020 11:46,+01:00,1933
09/01/2020 11:56,+01:00,1932
09/01/2020 12:06,+01:00,1931
09/01/2020 12:36,+01:00,1940
09/01/2020 12:56,+01:00,1954
09/01/2020 13:06,+01:00,1959
09/01/2020 13:16,+01:00,1962
09/01/2020 13:26,+01:00,1956
09/01/2020 13:36,+01:00,1952
09/01/2020 13:46,+01:00,1950
09/01/2020 13:56,+01:00,1947
09/01/2020 14:06,+01:00,1959
09/01/2020 14:26,+01:00,1956
09/01/2020 14:36,+01:00,1959
